0;Green;Zero
1;Red;Low
2;Black;Low
3;Red;Low
4;Black;Low
5;Red;Low
6;Black;Low
7;Red;Low
8;Black;Low
9;Red;Low
10;Black;Low
11;Black;Low
12;Red;Low
13;Black;Low
14;Red;Low
15;Black;Low
16;Red;Low
17;Black;Low;
18;Red;Low
19;Red;High
20;Black;High
21;Red;High
22;Black;High
23;Red;High
24;Black;High
25;Red;High
26;Black;High
27;Red;High
28;Black;High
29;Black;High
30;Red;High
31;Black;High
32;Red;High
33;Black;High
34;Red;High
35;Black;High
36;Red;High
